model,weight,meanQualityScore,stdevQualityScore,listCount
claude-opus-4.6,0.9,0.971672131147541,0.014424291971229325,4
claude-opus-4.5,0.874,0.9479864981965678,0.05295894481314013,14
gpt-5.3,0.832,0.9107273067915692,0.06289546189701782,5
claude-sonnet-4.5,0.815,0.894970100931137,0.11157394146023866,14
gpt-5.2,0.773,0.857620309115915,0.12642297222628496,14
gemini-flash-3-preview,0.756,0.8424172804857879,0.15317243899451283,13
gemini-pro-3,0.754,0.8401672706722747,0.13953170244529506,10
grok-4,0.742,0.8301495316159251,0.1290820327076156,8
grok-4.1-fast,0.687,0.7801860153897623,0.1658554196945461,7
glm-4.7,0.649,0.7463768930523029,0.1129868362923107,3
qwen3-235b-a22b,0.494,0.607435262629642,0.11308871252853013,7
deepseek-v3.2,0.436,0.5547512880562061,0.021865010422431504,3
mistral-large-3,0.42,0.5406604215456675,0.030900084652209753,3
